alaite	noun. A rare hydrous arsenate sulfate mineral with the chemical formula V₂O₅·H₂O.
alamo	noun. A poplar tree of Southwestern U.S.; a cottonwood (Populus spp.).
alan	noun. Alternative form of alaunt.
aland	adverb. On dry land, as opposed to in the water.
alane	noun. Aluminium hydride, AlH 3.
alang	preposition. Pronunciation spelling of along.
alanin	noun. Archaic form of alanine.
alans	noun. plural of alan
alant	noun. Alternative form of alaunt.
alantin	noun. Inulin.
alants	noun. plural of alant
alanyl	noun. The univalent acyl radical, CH 3 CH(NH 2)CO-, derived from the amino acid alanine.
alap	noun. The opening, improvised section of a Classical raga performance, before the formal recitation.
alaps	noun. plural of alap
alar	adjective. Of or relating to the armpit; axillary.
alarm	noun. A summons to arms, as on the approach of an enemy.
alarming	verb. present participle and gerund of alarm
alary	adjective. Pertaining to wings.
alas	interjection. Used to express sorrow, regret, compassion, grief, resignation, or disappointment.
alases	noun. plural of alas
alate	adjective. Having wings or winglike extensions or parts; winged.
alates	noun. plural of alate
alation	noun. The state of being winged.
alay	verb. Obsolete spelling of allay.
alays	verb. third-person singular simple present indicative of alay
alb	noun. A long, white robe worn by priests and other ministers, underneath most of the other vestments.
alba	noun. A type of lyrical poetry, traditionally Provençal, about lovers who must part at dawn.
alban	noun. A white crystalline resinous substance extracted from gutta-percha by the action of alcohol or ether.
albe	conjunction. Synonym of albeit.
albeit	conjunction. Although, despite (it) being.
albert	noun. Alternative form of Albert.
albite	noun. A plagioclase feldspar, the first member of the Albite-Anorthite solid solution series.
albites	noun. plural of albite
albs	noun. plural of alb
album	noun. In Ancient Rome, a white tablet or register on which the praetor 's edicts and other public notices were recorded.
alcade	noun. Alternative form of alcaide.
alce	noun. An elk.
alces	noun. plural of alce
alchemic	adjective. alchemical.
alchimy	noun. Obsolete form of alchemy.
alcid	noun. A bird of the family Alcidae, including auks, auklets, razorbills, dovekies, guillemots, and puffins.
alcine	adjective. Of or pertaining to elk.
alco	noun. A small South American dog, domesticated by the natives, now thought to be extinct.
alcoate	noun. alcoholate
aldea	noun. a village
alder	noun. Any of several trees or shrubs of the genus Alnus, belonging to the birch family.
aldern	adjective. Made of alder wood.
aldol	noun. Any aldehyde or ketone having a hydroxy group in the beta-position
aldose	noun. Any of a class of monosaccharides having an aldehyde or hemiacetal functional group.
ale	noun. A beer made without hops.
alec	noun. An anchovy or herring, especially pickled or dried.
alecs	noun. plural of alec
alee	adverb. On the lee side of a ship, to the leeward side (vs aweather)
alef	noun. Alternative form of aleph.
alefs	noun. plural of alef
aleft	adverb. To or on the left-hand side.
alegar	noun. vinegar produced from fermented ale.
aleph	noun. The first letter of the Proto-Canaanite alphabet, and its descendants in descended Semitic scripts, such as Phoenician 𐤀 (ʾ, ʾaleph), Aramaic 𐡀 (ʾ), Classical Syriac ܐ ('ālaph), Hebrew א (aleph) and Arabic ا (ʾalif).
alepot	noun. A drinking - vessel in which ale is served.
alerce	noun. The wood of the sandarac tree (Tetraclinis).
alerces	noun. plural of alerce
alerion	noun. A heraldic eagle, especially one displayed without legs/feet or beak.
alert	adjective. Attentive; awake; on guard.
alerting	verb. present participle and gerund of alert
alerts	noun. plural of alert
ales	noun. plural of ale
alevin	noun. Newly hatched fish, especially salmon.
alew	noun. A cry of despair.
alews	noun. plural of alew
alf	noun. A supernatural being similar to an elf; one of the Dǫkkálfar or Ljósalfar.
alfet	noun. A cauldron of boiling water into which an accused person plunged his forearm, used as a form of trial in Medieval England.
alfin	noun. A bishop.
alga	noun. Any of many aquatic photosynthetic organisms, including the seaweeds, whose size ranges from a single cell to giant kelps and whose biochemistry and forms are very diverse, some being eukaryotic.
algae	noun. plural of alga
algebra	noun. Elementary algebra: A system for representing and manipulating unknown quantities (variables) in equations.
algid	adjective. Cold, chilly; used of low body temperature, especially in connection with certain diseases such as malaria and cholera.
algin	noun. Any of various gelatinous gums, derivatives of alginic acid, derived from marine brown algae and used especially as emulsifiers or thickeners.
algins	noun. plural of algin
algist	noun. One who studies algae and seaweed.
algoid	adjective. Resembling, or characteristic of algae
algor	noun. Cold, chilliness.
alias	adverb. Otherwise; at another time; in other circumstances; otherwise called; also known as; formerly known as.
alibi	noun. The plea or mode of defense under which a person on trial for a crime proves or attempts to prove being in another place when the alleged act was committed.
alible	adjective. Nourishing.
alien	noun. A person, animal, plant, or other thing which is from outside the family, group, organization, or territory under consideration.
aliene	verb. To alienate; to transfer (a title or property).
aliened	verb. simple past and past participle of alien
alienor	noun. A person who alienates a property.
aliens	noun. plural of alien
alif	noun. The first letter of the Arabic alphabet: ا (ʔalif).
alife	adverb. with all one's heart; dearly.
aliform	adjective. Shaped like a wing.
alifs	noun. plural of alif
alight	verb. To make less heavy; to lighten; to alleviate, to relieve.
align	verb. To form a line; to fall into line.
aligner	noun. One who, or that which, aligns.
aligns	verb. third-person singular simple present indicative of align
aliment	noun. Food.
aline	verb. Alternative form of align.
alined	adjective. Alternative spelling of aligned.
aliner	noun. Archaic form of aligner.
alines	verb. third-person singular simple present indicative of aline
alinota	noun. plural of alinotum
alish	adjective. Resembling or characteristic of ale.
alison	noun. Synonym of alyssum.
alist	noun. An association list.
alit	verb. simple past and past participle of alight
alite	noun. An impure form of tricalcium silicate.
aliter	adverb. otherwise
alive	adjective. Having life; living; not dead.
aliya	noun. Alternative spelling of aliyah.
aliyas	noun. plural of aliya
aliyos	noun. plural of aliya
aliyot	noun. plural of aliyah
all	determiner. Every individual or anything of the given class, with no exceptions (the noun or noun phrase denoting the class must be plural or uncountable).
allay	verb. To make quiet or put at rest; to pacify or appease; to quell; to calm.
allect	verb. To allure; to entice; to sway.
allee	noun. A tree-lined avenue, often particularly one that is part of a landscaped garden.
allel	noun. Archaic form of allele.
allergic	adjective. Of or pertaining to allergy.
alley	noun. A narrow street or passageway, especially one through the middle of a block giving access to the rear of lots of buildings.
alleys	noun. plural of alley
alliance	noun. The state of being allied.
allice	noun. A fish, the allis shad (Alosa alosa).
allo	interjection. Alternative spelling of 'allo (“hello”).
allocate	verb. To set aside for a purpose.
allod	noun. Allodium.
allonym	noun. A pseudonym, another person 's name used as a pseudonym by the author of a work.
alloo	verb. Pronunciation spelling of allow.
allose	noun. An epimer of glucose found in some African shrubs
allot	verb. To distribute or apportion by (or as if by) lot.
alloy	noun. A metal that is a combination of two or more elements, at least one of which is a metal, a base metal.
alloys	noun. plural of alloy
alls	determiner. All.
allure	noun. The power to attract, entice; the quality causing attraction.
ally	verb. To unite or form a connection between (people or things), as between families by marriage, or between states by confederacy, league, or treaty.
allyl	noun. The univalent radical, CH 2 =CH-CH 2 -, existing especially in oils of garlic and mustard.
alma	noun. An Egyptian female singer or dancing girl employed for entertainment or as a professional mourner.
almain	noun. Alternative form of Almain (“type of dance”).
almas	noun. plural of alma
alme	noun. Alternative form of almah.
almeh	noun. Alternative form of almah.
almehs	noun. plural of almeh
almes	noun. Obsolete form of alms.
almner	noun. Obsolete spelling of almoner.
almond	noun. The seed within the drupe of a small deciduous tree in family Rosaceae, Prunus amygdalus, considered a culinary nut.
almondy	adjective. Resembling or characteristic of almonds; especially, redolent of almonds.
almonry	noun. A building in which alms were distributed.
alms	noun. Something given to the poor as charity, such as money, clothing or food.
alnage	noun. Measurement (of cloth) by the ell, specifically, official inspection and measurement of woollen cloth, and attestation of its value by the affixing of a lead seal, as was once required by British law.
